Buy Signal,Stop Signal,Entry price,Exit price,Gain/Lose
2016-04-07,2016-05-23,17.558,13.550,-22.83
2017-02-09,2017-08-18,16.623,19.307,16.14
2018-06-07,2018-06-29,25.316,21.436,-15.33
2019-02-12,2019-07-04,15.073,16.664,10.55
2019-09-04,2020-11-03,15.985,39.677,148.21
2020-12-17,2021-06-09,41.876,51.994,24.16
2022-01-13,2022-02-23,36.298,30.117,-17.03
2023-11-07,2023-11-29,29.205,25.592,-12.37
2024-09-20,2024-10-18,22.001,25.684,16.74
2025-02-05,2025-04-08,41.562,36.187,-12.93
