Metric,Value
Total # of Trades (Closed),10
Total # of Open Trades,0
Number Winning Trades,5
Number Losing Trades,5
Percent Profitable,50.00%
Avg Trade (win & loss) ($),1353.10
Average Winning Trade ($),4316.00
Average Losing Trade ($),-1609.80
Ratio Avg Win / Avg Loss,2.68
